Time QueueLength
1120.796 1
1120.891 2
1121.116 3
1121.336 2
1121.375 1
1121.657 0
1122.8 1
1123.421 0
1124.778 1
1126.085 0
1128.495 1
1128.948 2
1129.34 1
1130.237 0
1132.675 1
1132.706 2
1133.362 1
1133.602 2
1133.705 1
1134.147 2
1134.289 1
1134.296 0
1134.546 1
1134.679 0
1136.101 1
1136.107 0
1136.211 1
1136.853 0
1136.881 1
1137.351 2
1137.374 3
1137.431 2
1137.791 3
1137.999 2
1138.133 1
1138.348 0
1138.551 1
1138.643 0
1139.072 1
1140.34 0
1141.308 1
1141.322 0
1141.663 1
1142.19 0
1143.934 1
1145.744 2
1146.337 1
1146.571 0
1150.03 1
1150.24 2
1151.453 3
1153.098 4
1154 5
1154.418 6
1155.32 7
1155.424 6
1155.567 5
1155.885 6
1156.002 7
1156.25 6
1156.717 5
1156.953 6
1157.083 7
1157.858 6
1159.959 7
1160.436 6
1161.377 7
1161.405 8
1161.638 7
1161.738 8
1161.78 7
1162.399 6
1163.473 7
1163.787 6
1164.253 7
1164.504 6
1164.833 5
1165.295 6
1165.402 5
1165.525 6
1167.202 7
1167.959 8
1168.03 7
1168.052 8
1168.096 9
1168.721 10
1169.293 11
1169.64 12
1169.955 13
1170.931 12
1171.589 11
1171.69 10
1171.767 9
1172.224 10
1172.56 11
1172.8 12
1174.869 11
1175.724 10
1176.33 9
1176.516 8
1176.973 7
1176.975 6
1177.708 7
1178.177 8
1178.411 7
1178.872 8
1179.149 9
1179.365 10
1181.217 11
1181.531 12
1181.707 11
1182.014 10
1182.463 11
1182.733 10
1182.787 9
1183.12 10
1183.252 9
1184.248 8
1184.282 7
1185.843 8
1185.918 9
1186.784 10
1187.447 11
1188.003 10
1188.022 9
1188.124 10
1190.045 9
1190.156 8
1190.211 9
1190.22 10
1190.592 9
1191.41 10
1191.612 9
1191.74 10
1191.788 11
1192.276 10
1193.344 11
1193.733 12
1194.61 11
1195.458 10
1195.606 9
1196.875 8
1197.474 7
1197.558 8
1198.966 7
1199.847 8
1200.191 7
1200.434 8
1201.869 7
1202.382 6
1202.49 7
1203.138 8
1203.267 7
1204.633 8
1206.135 9
1206.471 8
1206.751 9
1206.792 10
1208.332 9
1208.864 8
1209.203 7
1209.247 8
1209.565 9
1210.769 10
1210.791 11
1211.214 10
1211.348 9
1211.522 10
1212.072 9
1212.098 10
1212.731 9
1213.836 10
1213.893 11
1214.461 12
1214.662 11
1215.221 10
1215.506 11
1215.669 10
1215.774 9
1216.124 10
1216.436 9
1216.842 10
1216.857 11
1217.277 10
1217.297 11
1217.554 10
1217.769 9
1218.338 8
1218.399 7
1218.42 8
1219.343 7
1219.416 8
1221.197 9
1221.257 10
1221.357 11
1221.512 10
1221.593 9
1221.937 10
1221.965 9
1222.228 8
1223.591 9
1224.49 10
1225.409 11
1225.752 10
1226.006 9
1226.529 10
1226.546 9
1227.298 10
1227.909 9
1227.942 10
1228.082 11
1229.43 10
1230.037 11
1231.919 12
1232.603 11
1232.682 10
1232.835 11
1233.181 12
1233.457 11
1234.142 12
1234.234 13
1234.407 14
1234.479 13
1235.013 12
1236.668 13
1236.831 14
1238.141 13
1238.304 12
1238.613 13
1238.951 14
1239.112 13
1239.21 12
1239.817 11
1240.371 10
1240.581 11
1241.693 10
1241.741 11
1242.787 10
1242.82 11
1243.585 10
1243.856 9
1245.239 8
1245.248 7
1246.158 6
1246.62 5
1247.494 6
1247.722 7
1248.362 6
1248.937 7
1249.316 6
1249.342 7
1249.711 6
1249.851 5
1250.002 4
1250.236 3
1250.989 4
1251.951 3
1253.132 4
1253.503 3
1255.057 2
1255.41 3
1255.706 4
1256.424 3
1256.642 4
1258.954 3
1261.145 4
1261.387 3
1263.018 4
1263.384 3
1263.417 2
1263.621 3
1264.382 4
1264.411 3
1264.728 4
1265.111 3
1265.858 2
1266.198 1
1266.411 2
1267.192 1
1268.253 2
1268.842 3
1268.843 2
1269.286 1
1270.064 2
1270.855 3
1271.95 4
1272.256 3
1272.821 2
1273.575 1
1273.624 0
1275.273 1
1275.591 0
1276.662 1
1278.214 0
1278.247 1
1278.915 2
1279.179 3
1279.399 2
1279.856 3
1280.09 2
1280.941 1
1281.027 0
1282.65 1
1283.198 2
1283.662 3
1283.7 2
1283.922 3
1285.058 4
1285.115 5
1285.379 4
1285.4 5
1285.741 4
1285.883 3
1286.155 2
1286.168 1
1286.2 2
1287.051 3
1287.591 4
1287.688 5
1287.76 4
1287.818 5
1287.971 4
1288.071 3
1289.36 2
1289.693 1
1290.252 2
1290.373 1
1290.45 2
1291.744 1
1292.006 0
1292.306 1
1292.934 2
1293.524 1
1293.771 0
1294.431 1
1294.955 0
1295.417 1
1295.658 2
1296.563 1
1296.637 2
1296.857 3
1296.979 2
1297.557 1
1297.793 2
1297.875 1
1298.43 0
1298.488 1
1298.658 0
1298.942 1
1299.087 0
1300.155 1
1300.331 2
1300.552 1
1300.593 0
1303.725 1
1304.202 0
1306.573 1
1306.765 2
1307.379 1
1310.753 0
1311.499 1
1311.707 2
1312.249 3
1313.506 2
1313.594 1
1314.085 2
1314.386 1
1314.421 2
1316.189 3
1316.573 4
1316.721 3
1316.849 4
1318.492 5
1318.78 6
1319.24 7
1319.412 6
1320.057 5
1320.516 6
1320.779 7
1320.874 6
1321.821 7
1322.752 8
1323.138 9
1323.206 10
1323.294 9
1324.057 10
1325.118 9
1325.802 10
1326.149 11
1326.706 10
1328.469 9
1328.537 10
1329.071 9
1329.558 10
1331.214 9
1331.81 10
1332.172 11
1333.603 10
1333.797 9
1333.808 10
1334.291 11
1335.623 12
1337.111 11
1338.033 10
1338.812 9
1338.956 8
1339.655 7
1340.144 6
1340.653 5
1340.897 4
1341.31 3
1341.562 4
1345.869 3
1346.293 4
1346.454 3
1348.193 4
1348.426 3
1348.745 2
1349.138 1
1351.404 2
1351.411 3
1351.625 4
1351.668 5
1352.898 6
1354.23 7
1354.79 6
1355.152 5
1355.252 4
1357.232 3
1357.327 2
1357.416 1
1359.476 2
1359.608 1
1360.175 2
1360.282 3
1360.725 4
1362.176 5
1362.393 6
1363.427 5
1363.484 6
1363.67 7
1365.345 8
1366.196 9
1366.498 10
1366.574 11
1366.929 10
1366.974 9
1367.346 10
1367.706 9
1367.902 8
1367.989 7
1368.007 8
1368.938 7
1369.011 8
1369.413 7
1370.184 6
1370.237 7
1370.25 6
1371.596 7
1372.397 6
1373.105 5
1373.526 4
1373.642 3
1374.142 4
1374.206 5
1374.584 6
1374.842 7
1376.118 6
1377.041 5
1378.951 4
1379.225 3
1379.464 2
1379.667 3
1380.926 2
1382.78 3
1383.917 2
1384.51 1
1385.531 2
1385.563 1
1385.849 2
1387.284 3
1387.409 2
1387.63 3
1388.049 2
1388.876 3
1392.192 4
1393.173 5
1394.159 6
1394.285 7
1395.568 8
1397.104 9
1397.729 8
1399.068 7
1399.286 8
1399.402 7
1399.645 8
1399.833 7
1399.967 6
1400.635 5
1400.758 6
1401.196 7
1401.68 6
1401.707 7
1402.534 6
1403.411 7
1403.536 6
1403.832 5
1403.996 6
1404.455 5
1404.527 4
1405.194 5
1405.913 6
1406.49 5
1406.934 4
1407.194 3
1407.719 2
1408.014 3
1409.02 4
1411.313 5
1411.385 6
1411.556 7
1412.641 6
1412.837 5
1413.236 4
1413.337 5
1414.168 4
1415.013 3
1415.07 2
1415.719 3
1415.808 2
1417.043 1
1417.765 0
1418.177 1
1419.586 0
1420.153 1
1420.197 0
1423.435 1
1423.586 2
1423.976 1
1426.181 2
1426.234 3
1426.901 4
1427.031 5
1427.075 4
1428.612 3
1428.664 4
1429.483 5
1430.262 4
1430.623 5
1431.091 6
1431.116 5
1431.841 4
1432.631 5
1434.028 6
1434.237 5
1434.375 4
1435.137 5
1435.156 6
1435.378 7
1435.68 6
1436.094 5
1436.183 4
1436.208 5
1436.267 6
1436.495 7
1436.986 8
1437.451 9
1437.657 10
1438.975 9
1439.609 8
1441.564 7
1441.818 6
1442.025 7
1442.454 8
1442.584 7
1444.033 6
1444.048 7
1444.913 8
1445.198 7
1445.465 8
1446.088 9
1446.905 10
1448.299 11
1448.66 12
1448.896 13
1449.824 12
1452.071 13
1452.207 12
1453.428 11
1453.986 12
1454.36 11
1454.514 10
1454.951 11
1455.342 10
1455.517 11
1457.706 12
1458.433 11
1458.866 12
1459.876 11
1460.803 10
1464.876 11
1466.578 12
1467.827 13
1468.029 12
1468.313 11
1469.368 12
1469.822 11
1469.974 10
1470.039 9
1470.762 8
1471.52 7
1472.873 8
1472.974 9
1474.47 8
1474.717 7
1475.96 8
1476.236 9
1476.391 8
1476.799 9
1477.312 10
1477.658 11
1479.819 12
1480.029 13
1480.244 12
1481.486 13
1484.024 14
1484.47 15
1484.702 16
1484.843 15
1487.107 14
1487.16 15
1487.383 16
1487.607 17
1488.173 18
1488.187 19
1489.142 20
1489.361 19
1489.844 18
1490.778 17
1491.041 16
1491.625 17
1493.203 18
1493.84 17
1494.33 16
1494.828 17
1495.182 16
1495.241 15
1495.33 16
1495.341 17
1495.376 16
1495.493 15
1495.854 16
1496.062 15
1497.223 14
1497.408 13
1497.663 14
1498.49 15
1498.608 16
1498.848 17
1498.902 18
1499.481 17
1499.671 16
1500.252 17
1501.127 16
1501.903 17
1502.159 18
1502.501 17
1502.501 16
1502.61 15
1502.956 14
1503.073 13
1503.329 14
1503.821 13
1503.862 14
1504.059 13
1504.618 12
1504.893 11
1506.228 10
1506.948 9
1506.96 8
1507.032 7
1507.971 6
1508.764 5
1509.377 4
1509.616 5
1510.016 6
1510.654 7
1510.881 8
1512.108 7
1512.338 6
1512.712 7
1513.272 6
1513.318 7
1513.347 6
1513.596 7
1514.05 8
1514.276 9
1514.727 8
1515.941 7
1516.031 6
1516.177 7
1518.427 6
1518.742 7
1519.353 6
1519.384 7
1520.071 8
1520.837 9
1520.898 8
1522.462 7
1523.164 6
1523.236 5
1523.691 4
1523.883 5
1524.038 4
1524.532 5
1525.78 6
1526.252 7
1526.836 6
1527.017 5
1527.138 6
1528.492 5
1528.788 6
1528.925 5
1529.569 4
1530.059 5
1530.247 6
1530.563 5
1531.189 4
1531.44 5
1531.877 6
1532.644 7
1533.535 8
1534.425 7
1534.736 8
1534.804 9
1535.466 10
1535.61 9
1536.324 10
1536.477 9
1537.085 10
1537.644 11
1538.046 12
1538.645 13
1540.016 14
1540.847 13
1541.82 12
1542.083 13
1543.03 14
1543.18 13
1543.592 14
1544.552 15
1544.882 16
1546.245 15
1546.761 14
1546.781 15
1546.878 16
1546.913 17
1547.067 16
1547.185 15
1548.559 14
1548.696 13
1548.803 14
1549.318 15
1549.415 14
1549.896 13
1550.377 12
1550.575 11
1550.799 10
1551.939 11
1554.393 10
1554.917 11
1556.342 12
1557.161 13
1558.061 14
1558.145 15
1558.252 16
1558.275 15
1559.339 14
1560.084 13
1560.282 14
1560.535 13
1560.638 12
1561.977 13
1562.18 12
1562.237 13
1562.463 12
1562.47 11
1565.377 12
1565.417 11
1565.61 10
1566.256 11
1566.822 10
1566.934 9
1568.158 10
1568.232 9
1568.265 8
1568.326 9
1568.357 8
1569.039 9
1569.333 8
1570.834 9
1573.359 8
1573.746 7
1575.094 8
1576.132 7
1576.178 6
1576.841 7
1576.989 6
1577.16 5
1577.689 4
1578.02 3
1579.213 4
1579.892 5
1581.024 6
1581.423 7
1581.607 8
1581.933 9
1582.519 10
1582.665 11
1582.934 12
1583.51 13
1583.536 12
1583.886 13
1584.63 14
1584.875 13
1585.072 12
1585.642 13
1586.369 12
1587.458 13
1587.599 14
1587.713 15
1587.849 14
1587.889 15
1588.001 14
1588.983 13
1589.509 12
1591.055 13
1592.121 12
1592.735 13
1592.915 12
1593.879 11
1594.341 12
1594.489 13
1595.142 12
1595.413 13
1595.548 12
1595.8 11
1596.069 10
1596.236 9
1596.405 10
1597.543 11
1597.844 10
1598.707 11
1598.967 12
1599.03 13
1599.333 14
1599.408 13
1600.092 14
1600.154 15
1600.931 14
1601.636 13
1601.919 14
1602.286 15
1602.408 16
1602.555 17
1602.843 18
1603.845 19
1604.017 18
1604.169 17
1604.591 18
1605.541 17
1605.783 18
1606.327 17
1606.533 18
1607.045 17
1607.299 18
1607.716 19
1607.818 20
1607.859 19
1608.872 20
1608.931 21
1609.374 22
1609.601 21
1611.024 20
1611.141 19
1611.552 18
1611.634 17
1611.834 18
1611.977 17
1612.431 16
1612.592 15
1612.68 14
1613.183 15
1613.635 14
1613.727 13
1614.151 12
1614.505 11
1615.159 10
1615.234 9
1615.298 8
1616.131 9
1619.124 8
1619.128 9
1620.441 10
1620.731 11
1621.347 12
1622.308 13
1622.599 12
1623.024 11
1623.361 12
1623.734 11
1623.916 12
1623.97 11
1624.005 10
1624.114 9
1624.294 8
1624.343 9
1625.078 10
1625.182 11
1625.624 10
1625.897 11
1626.372 10
1626.869 9
1627.087 8
1627.862 7
1628.181 6
1628.667 7
1629.028 6
1629.791 7
1631.219 8
1631.927 7
1632.124 8
1632.539 7
1633.003 6
1634.253 5
1634.31 4
1634.596 3
1635.063 4
1635.518 3
1636.451 4
1636.969 5
1637.172 4
1639.058 5
1640.908 4
1641.962 3
1642.392 2
1642.448 1
1643.084 0
1643.7 1
1643.852 0
1644.367 1
1644.398 0
1645.001 1
1645.017 0
1646.211 1
1646.227 0
1646.743 1
1647.245 0
1647.937 1
1648.154 0
1648.478 1
1648.534 0
1650.953 1
1651.429 0
1651.467 1
1651.853 0
1652.047 1
1652.106 2
1652.166 3
1652.722 4
1652.739 3
1653.332 2
1653.465 1
1653.523 0
1654.444 1
1654.835 0
1654.858 1
1655.172 0
1655.468 1
1655.502 2
1655.6 3
1655.994 4
1656.017 3
1656.13 2
1656.622 1
1656.709 0
1661.013 1
1661.155 0
1662.852 1
1663.125 0
1663.233 1
1663.359 0
1664.467 1
1664.472 2
1665.211 1
1665.791 0
1666.506 1
1666.705 0
1674.249 1
1674.964 0
1676.518 1
1677.163 2
1677.62 3
1677.915 4
1677.918 5
1678.289 6
1678.399 5
1678.606 4
1679.419 3
1679.581 4
1679.74 5
1680.65 4
1680.715 5
1680.935 4
1682.127 5
1682.182 4
1682.274 5
1683.315 6
1683.412 7
1683.575 8
1684.043 9
1685.239 10
1685.447 11
1685.901 10
1686.795 9
1687.037 8
1687.758 7
1687.962 8
1687.967 9
1688.992 8
1689.027 7
1689.108 8
1690.551 7
1691.136 8
1691.388 9
1691.445 8
1692.205 9
1692.266 8
1692.532 9
1693.846 8
1694.214 7
1694.822 8
1694.899 7
1695.079 8
1695.15 9
1695.583 10
1695.815 11
1695.963 10
1696.348 9
1696.745 10
1697.148 11
1697.39 10
1697.89 11
1698.039 10
1699.809 11
1701.461 10
1702.272 9
1702.332 8
1704.354 7
1704.356 6
1704.595 5
1705.437 4
1706.18 3
1706.33 4
1706.422 5
1706.874 6
1707.209 7
1707.38 6
1707.833 7
1707.854 8
1708.682 7
1708.694 6
1709.876 7
1710.071 8
1710.245 9
1711.518 10
1712.099 9
1712.476 8
1712.919 7
1712.947 8
1714.132 9
1716.692 8
1716.694 7
1717.547 6
1717.853 7
1717.956 6
1718.108 7
1718.973 8
1719.433 9
1721.362 8
1721.598 7
1721.611 8
1722.153 7
1723.972 6
1724.695 5
1724.884 6
1726.05 5
1726.33 4
1726.6 5
1726.793 6
1727.216 5
1727.469 4
1728.304 3
1728.713 2
1729.12 1
1729.855 0
1731.38 1
1731.817 0
1732.184 1
1732.376 0
1732.466 1
1732.64 0
1733.538 1
1733.748 2
1734.35 1
1734.563 0
1736.792 1
1737.537 0
1737.846 1
1739.059 0
1741.439 1
1741.853 2
1742.117 1
1742.813 0
1743.389 1
1744.045 0
1744.22 1
1744.246 0
1744.719 1
1745.946 2
1746.456 1
1747.045 0
1748.175 1
1748.468 0
1751.262 1
1752.189 2
1753.027 1
1753.497 2
1753.673 1
1753.805 2
1754.027 3
1754.22 4
1754.365 3
1754.659 2
1754.809 3
1755.567 4
1757.365 3
1758.226 2
1758.78 3
1758.938 2
1759.719 1
1760.666 2
1760.791 3
1761.119 4
1761.185 5
1762.75 4
1763.057 5
1765.582 6
1765.804 5
1766.005 6
1766.92 7
1767.569 6
1767.797 5
1767.94 6
1768.051 5
1768.499 6
1769.441 7
1770.101 6
1770.323 7
1770.746 6
1771.15 7
1772.079 6
1772.123 5
1772.851 6
1772.919 5
1774.805 6
1774.967 5
1775.148 4
1775.77 5
1776.845 6
1776.863 5
1777.086 4
1777.188 3
1778.283 4
1778.444 3
1779.146 2
1779.452 1
1780.191 2
1780.484 1
1780.603 2
1781.42 1
1781.843 0
1783.428 1
1783.838 2
1784.042 3
1784.637 2
1784.989 1
1786.871 2
1787.698 1
1787.928 2
1787.98 3
1788.372 2
1788.634 3
1789.544 4
1791.497 3
1791.65 2
1791.898 1
1792.457 2
1792.864 1
1793.826 0
1794.908 1
1795.485 2
1795.573 3
1796.916 2
1797.058 3
1797.773 2
1797.852 1
1798.274 0
1800.249 1
1801.12 2
1801.194 1
1803.779 0
1804.131 1
1804.647 0
1807.019 1
1807.082 0
1807.089 1
1807.132 2
1807.641 3
1807.716 2
1807.76 1
1808.692 0
1811.728 1
1812.55 2
1813.74 3
1814.746 4
1815.384 3
1816.084 2
1816.235 1
1817.047 0
1817.081 1
1817.343 0
1817.68 1
1817.79 0
1817.988 1
1818.256 0
1818.747 1
1818.781 0
1819.353 1
1819.43 2
1819.517 1
1819.864 0
1820.28 1
1820.294 0
1820.592 1
1820.63 0
1821.143 1
1821.171 0
1821.414 1
1821.563 0
1821.605 1
1821.819 0
1824.678 1
1824.773 0
1824.827 1
1825.186 0
1827.123 1
1827.213 2
1827.868 1
1828.079 2
1829.11 3
1829.382 4
1829.445 3
1830.324 2
1830.382 1
1830.881 0
1830.981 1
1831.087 2
1831.131 1
1831.181 0
1835.934 1
1836.087 2
1836.173 1
1836.318 0
1836.744 1
1837.571 0
1838.937 1
1840.077 2
1840.379 1
1840.789 0
1841.183 1
1841.841 2
1842.227 1
1842.385 2
1842.749 1
1842.853 2
1843.79 1
1845.883 0
1848.35 1
1848.356 0
1848.38 1
1848.417 2
1848.771 1
1848.783 0
1850.283 1
1850.503 2
1852.739 3
1853.312 2
1853.617 3
1853.627 2
1854.198 1
1854.704 0
1855.618 1
1856.248 0
1856.382 1
1856.559 0
1857.148 1
1857.415 0
1858.393 1
1858.666 0
1858.917 1
1858.928 0
1859.298 1
1860.326 0
1860.611 1
1860.617 2
1861.127 1
1861.135 0
1861.142 1
1861.318 0
1861.586 1
1861.895 0
1863.034 1
1863.176 2
1863.573 1
1863.592 0
1864.061 1
1864.22 2
1864.316 1
1864.768 0
1865.801 1
1866.959 2
1868.913 1
1868.918 2
1869.008 3
1869.203 2
1869.253 3
1869.298 4
1871.239 5
1871.259 6
1871.351 5
1872.011 6
1872.427 7
1872.611 8
1872.621 7
1872.882 8
1873.588 9
1874.356 8
1875.803 9
1877.86 10
1878.139 11
1878.201 10
1879.754 11
1879.871 12
1879.972 11
1880.235 12
1880.348 13
1880.507 12
1881.419 11
1881.881 10
1882.031 11
1882.512 10
1882.722 9
1882.749 10
1883.027 11
1883.553 12
1883.706 11
1884.338 10
1884.424 11
1884.743 12
1885.445 13
1885.79 12
1887.17 11
1887.213 10
1887.919 9
1888.236 10
1888.449 9
1888.792 10
1889.395 9
1890.294 8
1890.863 9
1891.216 10
1891.49 11
1891.621 10
1891.666 9
1892.082 8
1893.767 7
1894.943 6
1895.216 7
1895.849 6
1896.546 5
1896.68 6
1897.223 5
1898.022 6
1898.519 7
1898.543 6
1899.489 7
1899.545 8
1899.608 9
1900.528 10
1900.98 11
1901.945 12
1902.161 11
1902.294 10
1902.791 9
1903.22 10
1903.935 9
1904.258 8
1904.736 9
1905.029 8
1905.585 7
1905.901 8
1906.036 9
1906.041 10
1906.121 9
1906.245 10
1906.544 11
1910.222 12
1910.326 11
1910.714 10
1910.732 9
1910.876 10
1911.085 9
1912.313 8
1912.347 7
1912.47 6
1912.483 5
1913.023 4
1913.767 3
1913.955 4
1914.776 5
1915.27 6
1915.689 7
1915.931 6
1916.05 7
1916.651 8
1916.719 7
1916.829 6
1917.85 5
1918.38 4
1918.651 3
1918.853 2
1919.124 1
1919.706 2
1920.554 1
1920.679 2
1920.7 1
1920.948 2
1921.051 3
1921.738 2
1921.883 3
1922.63 2
1923.529 3
1923.706 2
1924.955 1
1925.837 2
1926.097 3
1927.352 4
1927.92 3
1928.021 4
1929.081 3
1929.266 2
1929.348 1
1931.244 0
1933.572 1
1934.103 2
1934.304 1
1934.392 0
1936.352 1
1937.531 2
1937.553 1
1937.659 0
1937.69 1
1938.136 0
1938.849 1
1939.308 0
1939.908 1
1939.977 0
1940.49 1
1940.639 2
1940.715 1
1942.142 0
1942.744 1
1942.749 0
1942.948 1
1943.047 0
1943.636 1
1943.981 0
1946.513 1
1946.562 0
1946.602 1
1946.908 2
1947.112 3
1947.677 2
1948.643 3
1948.81 4
1949.044 3
1949.104 2
1949.295 1
1950.114 2
1951.248 1
1951.671 0
1953.965 1
1954.739 0
1956.016 1
1956.108 2
1956.373 1
1956.71 2
1957.122 1
1957.186 0
1957.765 1
1958.049 2
1958.074 3
1958.839 4
1959.346 5
1959.831 6
1959.846 5
1959.994 4
1960.063 5
1960.244 4
1961.172 5
1961.362 4
1961.64 5
1961.753 6
1962.216 7
1962.263 6
1962.853 7
1963.049 6
1963.46 7
1964.533 6
1964.842 5
1965.674 4
1965.777 5
1965.881 6
1966.098 5
1966.573 6
1966.68 7
1966.928 8
1968.912 9
1969.662 8
1969.678 9
1970.105 10
1970.182 9
1970.897 10
1971.283 9
1971.962 8
1973.016 9
1973.647 8
1973.917 9
1974.369 10
1975.393 11
1975.825 12
1976.051 13
1976.36 14
1977.454 15
1977.802 16
1977.905 17
1978.94 18
1980.212 17
1980.817 16
1980.837 15
1981.675 14
1982.443 13
1982.542 12
1982.76 13
1982.826 14
1984.415 15
1984.76 16
1985.404 15
1986.157 14
1986.43 15
1986.463 14
1987.198 15
1987.228 16
1987.362 15
1987.623 16
1987.884 17
1988.606 16
1988.88 15
1990.527 14
1991.287 13
1991.616 12
1991.632 11
1991.888 10
1992.926 11
1993.437 12
1994.916 11
1995.881 10
1996.484 11
1996.934 10
1997.755 9
1998.025 8
1998.125 7
1998.345 6
1998.901 5
1998.922 4
1999.796 5
2000.278 6
2000.995 7
2001.62 6
2002.85 5
2003.29 6
2003.756 5
2004.418 4
2004.453 3
2005.083 2
2005.218 1
2005.473 2
2006.727 1
2007.084 2
2007.468 3
2007.788 2
2010.025 1
2010.027 2
2011.733 3
2011.79 2
2012.059 1
2012.581 0
2015.79 1
2015.962 0
2016.636 1
2016.638 2
2016.825 1
2016.95 2
2017.307 1
2017.323 0
2017.5 1
2017.527 0
2017.992 1
2018.155 2
2018.778 1
2018.973 0
2022.44 1
2023.637 2
2023.749 1
2023.824 2
2023.959 1
2024.453 0
2027.219 1
2027.874 0
2032.999 1
2033.135 0
2034.001 1
2034.381 0
2034.718 1
2035.948 2
2036.011 3
2036.568 2
2037.123 1
2038.24 2
2038.292 1
2038.429 0
2040.132 1
2040.63 0
2042.426 1
2042.531 2
2042.559 3
2043.259 2
2043.385 3
2043.444 2
2044.776 1
2044.87 2
2045.152 3
2045.206 4
2045.453 3
2046.509 4
2046.59 5
2047.428 4
2048.542 3
2048.618 2
2049.361 1
2049.774 2
2050.753 3
2050.807 2
2051.143 3
2051.3 2
2051.538 3
2053.616 4
2054.891 3
2055.604 4
2055.641 3
2055.986 4
2056.307 3
2057.306 2
2057.381 3
2057.532 4
2058.198 5
2058.712 4
2058.943 5
2058.998 4
2059.549 5
2060.645 6
2060.902 7
2062.042 8
2062.361 7
2062.634 8
2062.965 7
2062.979 6
2063.829 5
2063.943 6
2064.821 5
2065.344 6
2065.421 5
2066.236 4
2066.301 5
2066.978 6
2067.465 7
2068.596 6
2069.443 7
2070.244 8
2070.561 7
2070.636 8
2070.836 9
2070.959 10
2071.167 9
2072.211 10
2072.252 11
2072.311 10
2073.13 9
2073.819 8
2074.144 9
2074.214 8
2074.223 9
2074.341 8
2074.601 9
2075.894 10
2076.006 9
2076.302 10
2076.498 9
2076.608 10
2077.697 11
2078.172 10
2078.236 9
2078.522 10
2078.923 11
2080.093 12
2081.363 13
2082.95 12
2083.207 13
2084.222 14
2084.937 15
2085.006 14
2086.392 15
2086.705 14
2086.81 15
2087.12 14
2087.214 15
2087.221 14
2088.349 13
2089.291 12
2089.476 13
2089.755 14
2091.694 15
2092.34 16
2092.48 15
2092.855 14
2093.525 15
2093.732 16
2093.825 15
2094.321 14
2094.66 13
2095.429 14
2095.786 13
2097.474 12
2097.485 13
2098.479 14
2099.17 15
2099.362 14
2099.481 13
2100.151 14
2101.417 15
2101.495 14
2107.33 15
2107.831 16
2109.036 17
2109.478 18
2109.621 19
2110.92 20
2111.675 19
2111.901 20
2113.525 19
2115.682 18
2115.838 19
2116.569 18
2116.854 17
2116.918 18
2117.396 17
2117.422 18
2117.587 17
2117.684 16
2118.542 15
2119.021 14
2119.275 13
2120.523 14
2120.816 15
2121.865 14
2122.699 13
2122.802 12
2122.962 11
2123.265 10
2123.935 9
2124.142 8
2124.26 9
2124.642 10
2125.919 9
2127.076 10
2127.115 11
2127.424 10
2127.915 11
2127.924 12
2127.934 11
2128.71 10
2129.212 11
2129.223 10
2129.319 9
2129.906 10
2129.984 9
2132.188 10
2132.203 9
2132.613 8
2132.923 7
2133.204 8
2133.222 7
2134.378 6
2134.916 5
2134.961 4
2135.535 3
2135.869 2
2136.955 3
2137.565 2
2139.214 3
2139.773 4
2140.453 5
2142.143 4
2142.657 3
2142.775 2
2143.561 1
2143.592 2
2144.388 3
2144.562 2
2144.58 1
2144.834 0
2145.07 1
2145.758 2
2145.953 1
2145.988 2
2145.999 3
2146.197 4
2146.448 3
2146.463 2
2146.633 1
2146.638 0
2147.001 1
2147.503 2
2147.747 1
2147.796 0
2149.102 1
2149.188 0
2149.929 1
2150.07 0
2152.907 1
2153.024 0
2153.036 1
2153.084 2
2153.22 1
2153.376 2
2154.382 1
2154.465 0
2155.964 1
2156.452 0
2157.237 1
2157.429 0
2158.35 1
2158.832 2
2158.885 1
2161.083 0
2161.192 1
2161.233 2
2161.346 1
2161.451 0
2162.175 1
2162.397 0
2162.505 1
2162.95 0
2163.284 1
2163.496 2
2163.651 3
2163.845 2
2164.037 1
2164.405 0
2164.495 1
2164.914 0
2165.467 1
2165.89 0
2166.017 1
2166.505 0
2166.746 1
2166.76 2
2166.829 1
2166.94 0
2168.069 1
2169.005 0
2170.47 1
2170.504 2
2171.01 1
2172.282 2
2172.449 1
2172.998 2
2173.096 3
2173.107 4
2173.168 3
2174.408 4
2174.554 5
2174.814 6
2175.858 5
2177.222 4
2177.575 3
2178.223 2
2178.692 1
2179.661 0
2180.599 1
2180.622 0
2181.044 1
2181.754 0
2182.846 1
2183.325 2
2183.838 3
2184.035 4
2184.556 3
2184.844 2
2185.407 3
2186.134 2
2186.263 1
2187.13 0
2187.516 1
2187.91 0
2189.357 1
2189.523 0
2190.709 1
2191.089 0
2191.173 1
2191.292 0
2191.63 1
2191.7 2
2192.174 1
2192.384 0
2192.672 1
2192.749 0
2193.393 1
2193.426 0
2194.78 1
2195.1 0
2195.109 1
2195.354 0
2195.438 1
2195.514 0
2196.186 1
2196.344 0
2197.26 1
2198.89 0
2198.959 1
2199.228 0
2201.781 1
2203.164 2
2203.508 1
2203.826 2
2203.886 3
2204.36 4
2204.668 5
2205.546 4
2206.326 5
2207.165 6
2207.728 5
2207.968 4
2208.638 5
2210.889 4
2212.556 3
2212.678 4
2212.812 5
2213.244 4
2213.308 3
2213.309 2
2213.81 3
2214.155 2
2214.6 3
2216.777 2
2216.813 1
2217.11 2
2218.783 1
